data,hora,abertura,minimo,maximo,fechamento,volume,retorno,volatilidade,SMA_10,EMA_10,MACD,Signal_Line,rsi,OBV,fechamento_lag1,retorno_lag1,volume_lag1,fechamento_lag2,retorno_lag2,volume_lag2,fechamento_lag3,retorno_lag3,volume_lag3,dia_da_semana_entrada,data_previsao,dia_da_semana_previsao,hora_num,minuto,mercado_aberto
2025-03-31,13:00:00,0.720812182741116,0.739583333333333,0.6995073891625614,0.7121212121212119,0.03765040218041614,-0.5311969168905621,1.6645561843125378,0.9652518479006326,0.7647462839016912,-1.5188614981591715,-1.6402230563140832,-1.0636217308355953,0.7975700566271511,0.9583648750946254,0.5097708764578377,0.0230610900708052,0.9591218773656321,0.5312460433736657,0.025209945661123,0.9591218773656321,0.46697272884841723,0.030553268565782974,0,2025-04-01,1,13,0,1
2025-03-31,13:15:00,0.7106598984771573,0.7343749999999991,0.6847290640394093,0.7070707070707067,0.054709831815462344,-0.27266911285759354,1.6201987336832981,0.9651756458126955,0.7600993745180329,-1.5184919994791684,-1.6318747127364606,-1.1851166263231054,0.7896263680940203,0.9568508705526118,0.48826178352792377,0.04649267248476865,0.9583648750946254,0.5097708764578377,0.0230610900708052,0.9591218773656321,0.5312460433736657,0.025209945661123,0,2025-04-01,1,13,15,1
2025-03-31,13:30:00,0.7106598984771573,0.739583333333333,0.6896551724137936,0.7121212121212119,0.016552549358505617,0.24623068246393157,1.6047921706584531,0.9649470395488838,0.7572822622498565,-1.4829681919282882,-1.6177332850267732,-0.9091242502159647,0.7928327296473932,0.956093868281605,0.5097199069161066,0.06339535649596574,0.9568508705526118,0.48826178352792377,0.04649267248476865,0.9583648750946254,0.5097708764578377,0.0230610900708052,0,2025-04-01,1,13,30,1
2025-03-31,13:45:00,0.7106598984771573,0.7447916666666661,0.6945812807881779,0.7222222222222214,0.011284318287575618,0.5053725667915533,1.6295110467175216,0.9650232416368211,0.7569471612128069,-1.4013160706284271,-1.58926686896322,-0.3921949412406295,0.7953850264566095,0.9568508705526118,0.5527892234863743,0.025588671167462537,0.956093868281605,0.5097199069161066,0.06339535649596574,0.9568508705526118,0.48826178352792377,0.04649267248476865,0,2025-04-01,1,13,45,1
2025-03-31,14:00:00,0.7157360406091362,0.7447916666666661,0.6896551724137936,0.7222222222222214,0.01120122316027388,-0.013321886307877912,1.6209216811703333,0.9647946353730094,0.7566729876370362,-1.3224352286375163,-1.549922645658613,-0.3921949668143086,0.7953850264566095,0.9583648750946254,0.5742983162887839,0.02036884571052198,0.9568508705526118,0.5527892234863743,0.025588671167462537,0.956093868281605,0.5097199069161066,0.06339535649596574,0,2025-04-01,1,14,0,1
2025-03-31,14:15:00,0.7157360406091362,0.7291666666666661,0.6896551724137936,0.7070707070707067,1.0,-0.790134432181904,1.6203831247439704,0.9644136249333234,0.7534939503014968,-1.3035963251870255,-1.5144896371868404,-0.9466720906734429,0.6700810772054311,0.9583648750946254,0.5312460433736657,0.020286514078709038,0.9583648750946254,0.5742983162887839,0.02036884571052198,0.9568508705526118,0.5527892234863743,0.025588671167462537,0,2025-04-01,1,14,15,1
2025-03-31,14:30:00,0.7055837563451774,0.7291666666666661,0.6945812807881779,0.7020202020202007,0.10302964834142125,-0.272874455079753,1.589000734551205,0.9638040082298257,0.7499080152539648,-1.2940323273754255,-1.484134049614245,-1.1036524519953248,0.6561383563579942,0.956093868281605,0.46676965360505285,1.0,0.9583648750946254,0.5312460433736657,0.020286514078709038,0.9583648750946254,0.5742983162887839,0.02036884571052198,0,2025-04-01,1,14,30,1
2025-03-31,14:45:00,0.7005076142131967,0.7343749999999991,0.6945812807881779,0.7222222222222214,0.040982516785215715,1.025711059362035,1.6588756729857623,0.9637278061418887,0.7509136863979853,-1.1968910160565815,-1.4394423752714165,-0.04934411895932443,0.662377762624017,0.9553368660105981,0.5097028632609516,0.11127120039519182,0.956093868281605,0.46676965360505285,1.0,0.9583648750946254,0.5312460433736657,0.020286514078709038,0,2025-04-01,1,14,45,1
2025-03-31,15:00:00,0.720812182741116,0.7499999999999991,0.7192118226600988,0.7525252525252526,0.12969487469254803,1.5403032054402073,-0.6884326315377731,0.9641088165815744,0.7576459352447307,-0.9942608363547469,-1.3611209932693045,0.8929015683230963,0.6796310414588327,0.9583648750946254,0.6174870464873143,0.04979417092046764,0.9553368660105981,0.5097028632609516,0.11127120039519182,0.956093868281605,0.46676965360505285,1.0,0,2025-04-01,1,15,0,1
2025-03-31,15:15:00,0.751269035532995,0.7760416666666652,0.7290640394088674,0.7525252525252526,0.10607923951339493,-0.013321886307877912,-0.7016947715899887,0.9645660291091978,0.7631541388466134,-0.8252354213626149,-1.2629554502558735,0.8929015388800645,0.6796310414588327,0.9629068887206663,0.660198822910894,0.1376914210439651,0.9583648750946254,0.6174870464873143,0.04979417092046764,0.9553368660105981,0.5097028632609516,0.11127120039519182,0,2025-04-01,1,15,15,1
2025-03-31,15:30:00,0.7461928934010151,0.7656249999999991,0.7241379310344831,0.737373737373737,0.03698564116200226,-0.7864702220599097,-0.6610777987529539,0.9649470395488838,0.7647061373836985,-0.7414365226236577,-1.1668187523017837,0.22640145594476674,0.6738878578141652,0.9629068887206663,0.5312460433736657,0.11429277128272682,0.9629068887206663,0.660198822910894,0.1376914210439651,0.9583648750946254,0.6174870464873143,0.04979417092046764,0,2025-04-01,1,15,30,1
2025-03-31,15:45:00,0.7360406091370546,0.7604166666666661,0.7044334975369457,0.7323232323232318,0.0222030180150236,-0.27164725617300695,-0.7010759463178633,0.9653280499885698,0.7649910498683115,-0.6873843211252824,-1.0785542423244094,0.025674110934442107,0.6699799757150093,0.9606358819076458,0.4670737875190513,0.045834019430265105,0.9629068887206663,0.5312460433736657,0.11429277128272682,0.9629068887206663,0.660198822910894,0.1376914210439651,0,2025-04-01,1,15,45,1
2025-03-31,16:00:00,0.7360406091370546,0.7656249999999991,0.7142857142857153,0.737373737373737,0.09893305856544574,0.24520721018963054,-0.7550174826846942,0.965709060428256,0.7662090645832702,-0.6192727284984998,-0.9936339209226122,0.22359122375392643,0.6834140941667535,0.959878879636639,0.5098047222685786,0.03118722213074263,0.9606358819076458,0.4670737875190513,0.045834019430265105,0.9629068887206663,0.5312460433736657,0.11429277128272682,0,2025-04-01,1,16,0,1
2025-03-31,16:15:00,0.7411167512690344,0.755208333333333,0.7093596059113301,0.7323232323232318,0.03971116133749917,-0.27164725617300695,-0.7791995143156587,0.9658614646041304,0.7662207175770543,-0.5789033314370237,-0.917216961600419,-0.008317793187485692,0.6773325300235319,0.9606358819076458,0.5527042740379833,0.10721225094681376,0.959878879636639,0.5098047222685786,0.03118722213074263,0.9606358819076458,0.4670737875190513,0.045834019430265105,0,2025-04-01,1,16,15,1
2025-03-31,16:30:00,0.7258883248730958,0.755208333333333,0.7044334975369457,0.7323232323232318,0.14533337765073456,-0.013321886307877912,-0.9003220561324927,0.9660138687800047,0.7662302518446955,-0.5417387291108101,-0.8482759472229582,-0.008317824753626404,0.6773325300235319,0.959878879636639,0.5098047222685786,0.04853449695372962,0.9606358819076458,0.5527042740379833,0.10721225094681376,0.959878879636639,0.5098047222685786,0.03118722213074263,0,2025-04-01,1,16,30,1
2025-03-31,16:45:00,0.7360406091370546,0.7447916666666661,0.7093596059113301,0.7121212121212119,0.09181180615568704,-1.0474382722979119,-0.7896355145303605,0.9660900708679421,0.762298434608037,-0.5834709092001855,-0.8018901279796865,-0.8437974558704524,0.6647825337890466,0.959878879636639,0.5312460433736657,0.15318623415116087,0.959878879636639,0.5098047222685786,0.04853449695372962,0.9606358819076458,0.5527042740379833,0.10721225094681376,0,2025-04-01,1,16,45,1
2025-03-28,10:00:00,0.8934010152284255,0.911458333333333,0.8719211822660098,0.8939393939393936,0.0074951804826164994,-0.7680760559751849,-0.6052314330994187,0.9926083974700909,0.9547281881281142,-0.3589049284460057,-0.37097928576773553,-0.6712722963254084,0.8117737843835338,0.9863739591218774,0.5103802178503887,0.05904001317306109,0.9871309613928843,0.5312460433736657,0.12407376914210438,0.9871309613928843,0.4895782999091063,0.06671332125802733,4,2025-03-31,0,10,0,1
2025-03-28,10:15:00,0.8934010152284255,0.911458333333333,0.8669950738916254,0.8989898989898979,0.016220168849298677,0.23884341704509568,-0.6014131363403934,0.992684599558028,0.9529654853500293,-0.3764874096750627,-0.37657022172204063,-0.4324430605788233,0.8149388800224486,0.984102952308857,0.46860052576271977,0.016614523299851802,0.9863739591218774,0.5103802178503887,0.05904001317306109,0.9871309613928843,0.5312460433736657,0.12407376914210438,4,2025-03-31,0,10,15,1
2025-03-28,10:30:00,0.8984771573604053,0.9166666666666661,0.8768472906403941,0.8787878787878789,0.0271887256531277,-1.0212078028608256,-0.6983944529059306,0.9922273870304049,0.9475836559850466,-0.4629958098655928,-0.3992164393327469,-1.0363436583321162,0.8104120092064255,0.9848599545798639,0.5521760714370171,0.02525934464021077,0.984102952308857,0.46860052576271977,0.016614523299851802,0.9863739591218774,0.5103802178503887,0.05904001317306109,4,2025-03-31,0,10,30,1
2025-03-28,10:45:00,0.8781725888324869,0.911458333333333,0.862068965517242,0.8838383838383832,0.02068237718540185,0.23942668297413228,-0.6848944834740816,0.9916939724148444,0.9441652455503364,-0.5075671788042232,-0.4266968553888198,-0.7831869929836696,0.8141310997469369,0.9818319454958366,0.4475902817061631,0.03612712003951918,0.9848599545798639,0.5521760714370171,0.02525934464021077,0.984102952308857,0.46860052576271977,0.016614523299851802,4,2025-03-31,0,10,45,1
2025-03-28,11:00:00,0.8781725888324869,0.8854166666666661,0.8423645320197055,0.8535353535353529,0.04405703649537991,-1.52864497271241,-0.49690286433801345,0.9910843557113467,0.9354589372839337,-0.6517081199542157,-0.47896195747499304,-1.4706885076702985,0.8075099837721792,0.9825889477668435,0.5522244832212745,0.029680553268565783,0.9818319454958366,0.4475902817061631,0.03612712003951918,0.9848599545798639,0.5521760714370171,0.02525934464021077,4,2025-03-31,0,11,0,1
2025-03-28,11:15:00,0.8527918781725878,0.880208333333333,0.8374384236453212,0.8585858585858581,0.09190321079571895,0.2404048121122749,-0.4810410068371144,0.990474739007849,0.9293204986571508,-0.7392826214384993,-0.5391714718907374,-1.2231924962291123,0.8200713281331404,0.9780469341408025,0.405472377045367,0.05284044129754652,0.9825889477668435,0.5522244832212745,0.029680553268565783,0.9818319454958366,0.4475902817061631,0.03612712003951918,4,2025-03-31,0,11,15,1
2025-03-28,11:30:00,0.8578680203045677,0.8697916666666661,0.8275862068965516,0.8535353535353529,0.05482616499368478,-0.2668523537160742,-0.48249548798461256,0.9894079097767281,0.9233132352804185,-0.8195218748293095,-0.6041955455543395,-1.3331284219438115,0.8121131965299493,0.9788039364118093,0.5523056691340019,0.10024699489543883,0.9780469341408025,0.405472377045367,0.05284044129754652,0.9825889477668435,0.5522244832212745,0.029680553268565783,4,2025-03-31,0,11,30,1
2025-03-28,11:45:00,0.847715736040608,0.8489583333333321,0.8177339901477838,0.8181818181818175,0.28229907598218446,-1.7894087752490462,-0.312340078885156,0.9879600701059211,0.9115038701066354,-1.0070432942039738,-0.6956088363444884,-1.8974134741458766,0.7759137047196858,0.9780469341408025,0.510202705026913,0.06351062078050386,0.9788039364118093,0.5523056691340019,0.10024699489543883,0.9780469341408025,0.405472377045367,0.05284044129754652,4,2025-03-31,0,11,45,1
2025-03-28,12:00:00,0.81725888324873,0.8437499999999991,0.7980295566502473,0.828282828282827,0.09163730638835338,0.49689584810277604,-0.3115596674278092,0.9866646346109886,0.9038114712377228,-1.1055653523782878,-0.7894367371153767,-1.417637380386853,0.7884420363490807,0.9727479182437548,0.3838286630513035,0.28889346286843404,0.9780469341408025,0.510202705026913,0.06351062078050386,0.9788039364118093,0.5523056691340019,0.10024699489543883,4,2025-03-31,0,12,0,1
2025-03-28,12:15:00,0.8274111675126896,0.8593749999999991,0.8029556650246308,0.828282828282827,0.021288971614704513,-0.013321886307877912,-0.3084975402096843,0.9854454012039933,0.8975176903449746,-1.1712169953684912,-0.8782909910706542,-1.417637392296352,0.7884420363490807,0.9742619227857684,0.573594738287837,0.09998353367363741,0.9727479182437548,0.3838286630513035,0.28889346286843404,0.9780469341408025,0.510202705026913,0.06351062078050386,4,2025-03-31,0,12,15,1
2025-03-28,12:30:00,0.8274111675126896,0.8645833333333321,0.8078817733990151,0.833333333333333,0.01129262780030579,0.24139054132141846,-0.33368070575502734,0.9845309761487465,0.8933531377511832,-1.1913767034181093,-0.9536094953973401,-1.1472208733418308,0.7909953648061585,0.9742619227857684,0.5312460433736657,0.030281574180800262,0.9742619227857684,0.573594738287837,0.09998353367363741,0.9727479182437548,0.3838286630513035,0.28889346286843404,4,2025-03-31,0,12,30,1
2025-03-28,12:45:00,0.8324873096446694,0.8593749999999991,0.8128078817733995,0.8434343434343434,0.033744931197234596,0.49570745275863026,-0.3565592332753568,0.9836927531814375,0.8919155855386256,-1.1566742480560968,-1.0065740936294154,-0.6334038080976,0.7963362057848622,0.9750189250567753,0.5523874858619019,0.020377078873703276,0.9742619227857684,0.5312460433736657,0.030281574180800262,0.9742619227857684,0.573594738287837,0.09998353367363741,4,2025-03-31,0,12,45,1
2025-03-28,13:00:00,0.8426395939086291,0.8697916666666661,0.8177339901477838,0.8383838383838382,0.031193910789071327,-0.26744195945423843,-0.43064092410395777,0.9830831364779397,0.889754501955351,-1.1363558671472342,-1.0446773374542782,-0.7943406760315561,0.7913120806996223,0.9765329295987889,0.5734961000232837,0.042623085789560346,0.9750189250567753,0.5523874858619019,0.020377078873703276,0.9742619227857684,0.5312460433736657,0.030281574180800262,4,2025-03-31,0,13,0,1
2025-03-28,13:15:00,0.8324873096446694,0.8697916666666661,0.8177339901477838,0.8434343434343434,0.03285581333510603,0.24099533196892672,-0.45671988333933466,0.9824735197744421,0.8889712471602174,-1.0895574211814667,-1.0653286317620347,-0.5227586913782245,0.7965425353571514,0.9757759273277821,0.5101537670307573,0.04009550469290301,0.9765329295987889,0.5734961000232837,0.042623085789560346,0.9750189250567753,0.5523874858619019,0.020377078873703276,4,2025-03-31,0,13,15,1
2025-03-28,13:30:00,0.8426395939086291,0.8593749999999991,0.8128078817733995,0.8232323232323226,0.011093199494781627,-1.029802178893451,-0.5001123718669643,0.9820163072468188,0.8843907843267438,-1.1174987700197816,-1.0877195160500304,-1.1502144507944845,0.7940139664487482,0.9765329295987889,0.5523546830031082,0.04174213732916186,0.9757759273277821,0.5101537670307573,0.04009550469290301,0.9765329295987889,0.5734961000232837,0.042623085789560346,4,2025-03-31,0,13,30,1
2025-03-28,13:45:00,0.8223350253807098,0.8489583333333321,0.7931034482758621,0.8131313131313123,0.001894568902479559,-0.5231428728690461,-0.5099197350211359,0.9813304884553838,0.8786733239169928,-1.16569733066027,-1.1157576568297172,-1.389758968135731,0.7926274317229655,0.9735049205147616,0.44687693800202133,0.020179482957352213,0.9765329295987889,0.5523546830031082,0.04174213732916186,0.9757759273277821,0.5101537670307573,0.04009550469290301,4,2025-03-31,0,13,45,1
2025-03-28,14:00:00,0.8121827411167502,0.833333333333333,0.77832512315271,0.7979797979797976,0.048452768729641695,-0.7792445366789825,-0.721513740288917,0.9804922654880747,0.87104068826274,-1.248208248621569,-1.1555218572089467,-1.6885789989511917,0.7854605740295031,0.971990915972748,0.4889302790154169,0.011065371315659475,0.9735049205147616,0.44687693800202133,0.020179482957352213,0.9765329295987889,0.5523546830031082,0.04174213732916186,4,2025-03-31,0,14,0,1
2025-03-28,14:15:00,0.7969543147208116,0.8229166666666652,0.7733990147783256,0.808080808080808,0.027205344678588046,0.4984890338464455,-0.6579167664751424,0.9803398613122002,0.8667656135461703,-1.261708803359025,-1.1901693803635858,-1.1186582422747886,0.7899895081412491,0.9697199091597276,0.46767352822797853,0.057195784620451176,0.971990915972748,0.4889302790154169,0.011065371315659475,0.9735049205147616,0.44687693800202133,0.020179482957352213,4,2025-03-31,0,14,15,1
2025-03-28,14:30:00,0.8071065989847712,0.8385416666666661,0.7931034482758621,0.8181818181818175,0.04809545968224423,0.49769119920861116,-0.6045464183387934,0.9801874571363257,0.8652376341422503,-1.220987557226081,-1.2093327811115797,-0.6116599698799983,0.7971120049766693,0.9712339137017412,0.573726974649786,0.03614358636588177,0.9697199091597276,0.46767352822797853,0.057195784620451176,0.971990915972748,0.4889302790154169,0.011065371315659475,4,2025-03-31,0,14,30,1
2025-03-28,14:45:00,0.81725888324873,0.8541666666666661,0.7980295566502473,0.8232323232323226,0.01160007977132221,0.24178698089744907,-0.5811868192949621,0.9801112550483886,0.8649723736756805,-1.1572394967391673,-1.2112714682336785,-0.3720638873266751,0.7997035044046206,0.9727479182437548,0.5736607534007173,0.05684175860365552,0.9712339137017412,0.573726974649786,0.03614358636588177,0.9697199091597276,0.46767352822797853,0.057195784620451176,4,2025-03-31,0,14,45,1
2025-03-28,15:00:00,0.8223350253807098,0.8489583333333321,0.8275862068965516,0.8383838383838382,0.17882071395333377,0.75140959353394,-0.5267655876916467,0.9801874571363257,0.8677100558856674,-1.0381957709001917,-1.187814009057399,0.2589953492946738,0.8230558853963024,0.9735049205147616,0.5524203908307513,0.020681705911411163,0.9727479182437548,0.5736607534007173,0.05684175860365552,0.9712339137017412,0.573726974649786,0.03614358636588177,4,2025-03-31,0,15,0,1
2025-03-28,15:15:00,0.8324873096446694,0.8437499999999991,0.8177339901477838,0.8131313131313123,0.09985541447849497,-1.2849079776920977,-0.4303224355206589,0.9797302446087024,0.8650254551924741,-1.0291106042187317,-1.1671394525701877,-0.6132633829217417,0.8095072540319378,0.9757759273277821,0.5947196899110443,0.1863658817717767,0.9735049205147616,0.5524203908307513,0.020681705911411163,0.9727479182437548,0.5736607534007173,0.05684175860365552,4,2025-03-31,0,15,15,1
2025-03-28,15:30:00,0.8121827411167502,0.8437499999999991,0.8029556650246308,0.8232323232323226,0.1033287907997075,0.4972932139395251,-0.45069023060739466,0.9795016383448908,0.8647987727167727,-0.9733446840298924,-1.1388846420200753,-0.21795671967194466,0.8234871142023866,0.971990915972748,0.42570284522643653,0.10812613205993742,0.9757759273277821,0.5947196899110443,0.1863658817717767,0.9735049205147616,0.5524203908307513,0.020681705911411163,4,2025-03-31,0,15,30,1
2025-03-28,15:45:00,0.81725888324873,0.8437499999999991,0.7881773399014778,0.8131313131313123,0.03177557668018347,-0.5231428728690461,-0.4548773936496151,0.9790444258172677,0.8626434962361067,-0.9576034080933922,-1.112973905610516,-0.534234883294026,0.8183907737668455,0.9735049205147616,0.5736277201374571,0.11156759426971842,0.971990915972748,0.42570284522643653,0.10812613205993742,0.9757759273277821,0.5947196899110443,0.1863658817717767,4,2025-03-31,0,15,45,1
2025-03-28,16:00:00,0.8121827411167502,0.8489583333333321,0.7881773399014778,0.8181818181818175,0.033130027255201755,0.2419856638158236,-0.6275780004467565,0.9789682237293303,0.8618649927067441,-0.9164280780924127,-1.0835953059012318,-0.3191107652041216,0.8236552728038022,0.971990915972748,0.4889302790154169,0.04067182611559361,0.9735049205147616,0.5736277201374571,0.11156759426971842,0.971990915972748,0.42570284522643653,0.10812613205993742,4,2025-03-31,0,16,0,1
2025-03-28,16:15:00,0.8223350253807098,0.8437499999999991,0.7931034482758621,0.8232323232323226,0.06536262713554478,0.24178698089744907,-0.6274808167714129,0.9791206279052047,0.8622129397739018,-0.8557950171861949,-1.047354783996549,-0.10114876947039847,0.8329215338953064,0.9727479182437548,0.5524368817555614,0.04201383171414457,0.971990915972748,0.4889302790154169,0.04067182611559361,0.9735049205147616,0.5736277201374571,0.11156759426971842,4,2025-03-31,0,16,15,1
2025-03-28,16:30:00,0.8223350253807098,0.8489583333333321,0.8078817733990151,0.833333333333333,0.07400452037492522,0.4964991002533231,-0.5968296177160463,0.9796540425207653,0.8644674327384854,-0.7616176765879673,-0.9985778257610287,0.3076349445244703,0.8432607087627138,0.9735049205147616,0.5524203908307513,0.07395027169438498,0.9727479182437548,0.5524368817555614,0.04201383171414457,0.971990915972748,0.4889302790154169,0.04067182611559361,4,2025-03-31,0,16,30,1
2025-03-28,16:45:00,0.8375634517766493,0.8645833333333321,0.8078817733990151,0.8383838383838382,0.08310343681446519,0.24119278322537618,-0.9399426780185004,0.9801112550483886,0.8672969223916009,-0.6612230450030475,-0.9384656054843878,0.4981593309478062,0.8547295380384041,0.9750189250567753,0.5735618077319171,0.082512761402931,0.9735049205147616,0.5524203908307513,0.07395027169438498,0.9727479182437548,0.5524368817555614,0.04201383171414457,4,2025-03-31,0,16,45,1
2025-03-27,10:00:00,0.944162436548222,0.958333333333333,0.9408866995073897,0.9797979797979792,0.041838396596423584,0.985352582416682,-1.3715702118520223,0.9982473519774444,0.9989733233077418,0.46374498419810745,0.3877063473185555,1.8688800702286226,0.9011650399299305,0.9939439818319457,0.5727548709592551,0.06954552939239256,0.9924299772899319,0.5728182916278364,0.11754487073933804,0.9909159727479183,0.5312460433736657,0.09128931335419067,3,2025-03-28,4,10,0,1
2025-03-27,10:15:00,0.9746192893401009,0.9843749999999991,0.9408866995073897,0.9545454545454533,0.05944625407166124,-1.257873497389321,-1.1464594947556916,0.9986283624171305,1.0,0.4503629784323456,0.404080951037455,0.3376305302789028,0.8926333121157757,0.9969719909159728,0.614137243624555,0.05064218672814095,0.9939439818319457,0.5727548709592551,0.06954552939239256,0.9924299772899319,0.5728182916278364,0.11754487073933804,3,2025-03-28,4,10,15,1
2025-03-27,10:30:00,0.9543147208121816,0.9374999999999991,0.9211822660098532,0.9242424242424239,0.09405537459283389,-1.5124753666074702,-0.8933681386382484,0.998475958241256,0.9949305812011175,0.31974156504188533,0.3897400134276517,-0.6886388613774514,0.8798047709587,0.9931869795609387,0.42794674009972605,0.06808825950930347,0.9969719909159728,0.614137243624555,0.05064218672814095,0.9939439818319457,0.5727548709592551,0.06954552939239256,3,2025-03-28,4,10,30,1
